year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2025.0,Stephen F. Austin,24.387096774193548,11.67741935483871,6.161290322580645,13.129032258064516,37.15712799167533,12.516129032258064,8.32258064516129,4.193548387096774,15.580645161290322,16.580645161290324,66.61290322580645,68.3225806451613,0.422,0.29,0.633,0.452,0.35,-8.01,-3.29
2025.0,Stetson,25.15625,14.0625,7.28125,8.4375,32.736328125,11.75,5.15625,3.09375,12.96875,14.6875,71.65625,81.5,0.445,0.34,0.735,0.25,0.3333333333333333,-16.7,-4.7
2025.0,Stonehill,23.71875,12.625,8.625,9.0,32.84375,14.40625,6.4375,2.625,12.125,16.5625,68.6875,70.0625,0.434,0.355,0.724,0.469,0.4375,-13.12,-9.55
2025.0,Stony Brook,23.09375,12.9375,7.375,10.46875,32.7666015625,11.28125,5.09375,2.0625,11.75,15.21875,66.5,74.125,0.414,0.337,0.746,0.25,0.2222222222222222,-13.84,-4.42
2025.0,Syracuse,27.181818181818183,13.909090909090908,6.393939393939394,11.030303030303031,36.75665748393021,13.575757575757576,4.878787878787879,2.515151515151515,12.575757575757576,16.424242424242426,74.66666666666667,77.75757575757575,0.457,0.328,0.705,0.424,0.35,4.95,8.04
2025.0,Tarleton State,21.78125,15.59375,4.125,9.46875,30.0478515625,10.5625,9.375,3.59375,17.5625,19.125,63.28125,69.59375,0.432,0.324,0.733,0.375,0.4375,-10.31,-0.31
2025.0,TCU,24.375,12.71875,6.09375,12.03125,34.4365234375,12.15625,7.59375,3.4375,11.625,15.65625,67.5625,68.71875,0.416,0.3,0.647,0.5,0.45,10.49,11.64
2025.0,Temple,26.25,19.5,6.75,11.21875,36.0556640625,10.84375,6.40625,3.71875,10.96875,17.96875,78.75,77.71875,0.448,0.362,0.736,0.531,0.5,-0.24,-0.37
2025.0,Tennessee,25.44736842105263,14.894736842105264,8.236842105263158,11.5,36.06578947368421,15.421052631578947,6.921052631578948,4.7631578947368425,10.447368421052632,15.236842105263158,74.02631578947368,63.078947368421055,0.452,0.338,0.745,0.789,0.6666666666666666,24.2,13.25
2025.0,Tennessee State,27.545454545454547,16.363636363636363,6.636363636363637,12.969696969696969,40.152433425160694,13.333333333333334,7.181818181818182,3.8484848484848486,15.333333333333334,18.939393939393938,78.0909090909091,73.27272727272727,0.463,0.325,0.681,0.515,0.6,-8.01,-8.71
2025.0,Tennessee Tech,25.3125,11.84375,9.65625,8.65625,34.4169921875,15.1875,6.34375,2.75,11.625,13.25,72.125,74.09375,0.432,0.352,0.698,0.469,0.5,-11.09,-7.82
2025.0,Tennessee-Martin,25.333333333333332,14.454545454545455,9.272727272727273,13.727272727272727,39.00826446280992,13.545454545454545,8.090909090909092,2.8181818181818183,13.121212121212121,16.848484848484848,74.39393939393939,71.9090909090909,0.419,0.322,0.699,0.424,0.45,-11.18,-8.18
2025.0,Texas,27.314285714285713,16.257142857142856,7.542857142857143,10.17142857142857,35.3665306122449,12.914285714285715,6.257142857142857,4.285714285714286,9.942857142857143,18.685714285714287,78.48571428571428,72.62857142857143,0.463,0.362,0.749,0.543,0.3333333333333333,15.65,9.79
2025.0,Texas A&M,25.205882352941178,17.235294117647058,6.970588235294118,15.970588235294118,40.55968858131488,11.941176470588236,7.5588235294117645,4.029411764705882,12.176470588235293,17.470588235294116,74.61764705882354,68.70588235294117,0.418,0.307,0.692,0.676,0.6111111111111112,19.3,13.39
2025.0,Texas A&M-Corpus Christi,28.470588235294116,12.970588235294118,5.852941176470588,11.205882352941176,36.141003460207614,14.970588235294118,7.882352941176471,3.5588235294117645,12.0,17.705882352941178,75.76470588235294,67.38235294117646,0.49,0.343,0.631,0.588,0.6,-0.99,-3.39
2025.0,Texas Southern,26.4375,12.5,7.28125,11.5,37.171875,13.6875,8.5625,3.40625,13.875,16.8125,72.65625,72.09375,0.429,0.334,0.722,0.469,0.6666666666666666,-10.27,-8.23
2025.0,Texas State,27.09375,16.09375,5.9375,12.15625,36.6201171875,14.53125,7.09375,4.03125,12.28125,18.25,76.21875,73.3125,0.464,0.367,0.756,0.5,0.5,-3.6,-3.77
2025.0,Texas Tech,28.62162162162162,13.621621621621621,10.027027027027026,11.837837837837839,36.734112490869244,16.37837837837838,6.27027027027027,3.108108108108108,9.621621621621621,15.702702702702704,80.89189189189189,68.45945945945945,0.466,0.367,0.76,0.757,0.75,23.05,10.62
2025.0,Texas-Rio Grande Valley,28.129032258064516,9.870967741935484,10.580645161290322,11.774193548387096,37.20083246618106,17.225806451612904,7.580645161290323,2.806451612903226,13.451612903225806,16.451612903225808,76.70967741935483,74.0,0.444,0.329,0.707,0.516,0.4,-6.05,-3.38
2025.0,The Citadel,23.533333333333335,11.966666666666667,7.533333333333333,10.6,34.04666666666667,12.266666666666667,6.0,2.033333333333333,12.533333333333333,16.1,66.56666666666666,75.03333333333333,0.419,0.295,0.617,0.167,0.0,-18.37,-4.49
2025.0,Toledo,28.393939393939394,16.242424242424242,5.848484848484849,10.818181818181818,33.70247933884298,13.272727272727273,5.393939393939394,2.757575757575758,9.393939393939394,15.848484848484848,78.87878787878788,80.15151515151516,0.464,0.336,0.75,0.545,0.5555555555555556,-6.03,-2.78
2025.0,Towson,25.333333333333332,11.636363636363637,7.666666666666667,13.121212121212121,36.359963269054184,10.636363636363637,6.454545454545454,3.3333333333333335,9.363636363636363,16.0,69.96969696969697,66.6969696969697,0.421,0.337,0.682,0.667,0.8888888888888888,-1.92,-3.57
2025.0,Troy,25.029411764705884,15.647058823529411,7.676470588235294,13.852941176470589,38.15138408304499,13.911764705882353,9.441176470588236,4.617647058823529,13.470588235294118,16.529411764705884,73.38235294117646,65.73529411764706,0.436,0.297,0.718,0.676,0.7222222222222222,3.55,-2.1
2025.0,Tulane,25.705882352941178,15.411764705882353,7.676470588235294,9.205882352941176,34.317474048442904,14.705882352941176,7.352941176470588,4.4411764705882355,10.852941176470589,17.08823529411765,74.5,70.38235294117646,0.451,0.341,0.757,0.559,0.6666666666666666,1.24,-0.73
2025.0,Tulsa,25.12121212121212,13.030303030303031,7.9393939393939394,9.727272727272727,35.40220385674931,13.636363636363637,6.121212121212121,2.727272727272727,11.424242424242424,15.575757575757576,71.27272727272727,73.63636363636364,0.434,0.322,0.667,0.394,0.3333333333333333,-5.93,-1.9
2025.0,UAB,30.027027027027028,15.54054054054054,6.5675675675675675,14.486486486486486,39.743608473338206,16.10810810810811,6.702702702702703,4.1891891891891895,9.945945945945946,15.54054054054054,82.16216216216216,76.27027027027027,0.456,0.338,0.764,0.649,0.7222222222222222,4.7,-0.1
2025.0,UC Davis,23.03125,15.5625,6.34375,10.1875,32.712890625,11.0625,7.875,3.59375,13.25,18.03125,67.96875,70.28125,0.413,0.325,0.743,0.469,0.45,-6.41,-1.51
2025.0,UC Irvine,26.076923076923077,16.666666666666668,7.128205128205129,9.256410256410257,38.09598948060487,15.692307692307692,6.564102564102564,3.4358974358974357,12.692307692307692,15.615384615384615,75.94871794871794,67.0,0.454,0.355,0.794,0.821,0.85,7.6,-0.8
2025.0,UC Riverside,26.558823529411764,12.647058823529411,9.0,12.411764705882353,36.811418685121104,13.205882352941176,5.470588235294118,2.411764705882353,11.176470588235293,18.029411764705884,74.76470588235294,75.0,0.426,0.337,0.756,0.618,0.7,-1.47,0.38
2025.0,UC San Diego,27.257142857142856,14.114285714285714,10.714285714285714,9.114285714285714,33.7395918367347,15.714285714285714,9.857142857142858,2.1142857142857143,8.714285714285714,16.457142857142856,79.34285714285714,61.8,0.464,0.362,0.746,0.857,0.9,12.63,-1.92
2025.0,UC Santa Barbara,25.735294117647058,12.852941176470589,10.0,8.911764705882353,33.64965397923875,14.941176470588236,6.029411764705882,3.1176470588235294,12.235294117647058,16.764705882352942,74.32352941176471,68.82352941176471,0.463,0.381,0.764,0.618,0.55,0.28,-3.5
2025.0,UCF,26.783783783783782,17.324324324324323,8.864864864864865,12.243243243243244,36.58802045288532,13.945945945945946,7.594594594594595,4.405405405405405,12.216216216216216,17.243243243243242,79.75675675675676,80.37837837837837,0.426,0.338,0.775,0.541,0.35,10.59,11.22
2025.0,UCLA,26.735294117647058,13.235294117647058,7.411764705882353,10.764705882352942,32.30103806228374,16.323529411764707,8.088235294117647,3.1470588235294117,10.558823529411764,17.235294117647058,74.17647058823529,65.20588235294117,0.464,0.352,0.71,0.676,0.65,19.68,10.71
2025.0,UNC Asheville,29.4375,15.34375,7.96875,11.3125,34.802734375,14.03125,7.5,4.1875,10.4375,19.34375,82.1875,76.5625,0.473,0.348,0.716,0.656,0.6875,-5.36,-4.71
2025.0,UNC Greensboro,25.5625,12.5625,9.1875,10.9375,36.345703125,13.0,6.0,2.84375,9.875,16.21875,72.875,65.375,0.442,0.372,0.735,0.625,0.7222222222222222,-0.99,-4.13
2025.0,UNC Wilmington,27.742857142857144,16.4,7.285714285714286,12.457142857142857,38.44408163265306,15.371428571428572,6.4,3.4285714285714284,11.0,16.714285714285715,79.17142857142858,70.25714285714285,0.47,0.336,0.75,0.771,0.7777777777777778,2.36,-3.95
2025.0,UT Arlington,25.774193548387096,14.03225806451613,8.67741935483871,11.64516129032258,36.14047866805411,14.064516129032258,5.935483870967742,3.193548387096774,13.483870967741936,18.0,74.25806451612904,74.83870967741936,0.446,0.354,0.661,0.419,0.375,-5.55,-2.83
2025.0,Utah,26.515151515151516,14.0,8.515151515151516,12.636363636363637,39.374655647382916,17.393939393939394,6.393939393939394,3.6363636363636362,12.393939393939394,18.515151515151516,75.54545454545455,72.60606060606061,0.446,0.327,0.641,0.485,0.4,11.44,8.5
2025.0,Utah State,28.029411764705884,15.0,8.823529411764707,11.617647058823529,34.27595155709343,17.147058823529413,8.558823529411764,2.764705882352941,10.705882352941176,18.147058823529413,79.88235294117646,70.02941176470588,0.484,0.356,0.702,0.765,0.75,13.56,5.35
2025.0,Utah Tech,24.545454545454547,13.303030303030303,7.454545454545454,10.06060606060606,32.725436179981635,12.666666666666666,6.454545454545454,3.212121212121212,12.636363636363637,19.21212121212121,69.84848484848484,76.0,0.425,0.333,0.695,0.212,0.125,-10.29,-1.65
2025.0,Utah Valley,26.823529411764707,16.323529411764707,6.029411764705882,10.852941176470589,37.886678200692046,15.617647058823529,6.647058823529412,5.617647058823529,12.205882352941176,16.470588235294116,76.0,68.29411764705883,0.468,0.335,0.689,0.735,0.9375,1.91,-3.31
2025.0,UTEP,25.0,15.181818181818182,7.303030303030303,8.93939393939394,30.910927456382,13.151515151515152,10.212121212121213,3.0,11.848484848484848,18.060606060606062,72.48484848484848,70.75757575757575,0.439,0.351,0.715,0.545,0.3888888888888889,-0.63,0.34
2025.0,UTSA,26.322580645161292,14.129032258064516,9.935483870967742,10.709677419354838,32.00936524453694,12.67741935483871,9.483870967741936,3.4516129032258065,10.935483870967742,18.193548387096776,76.70967741935483,76.83870967741936,0.423,0.361,0.792,0.387,0.3333333333333333,-2.55,0.52
2025.0,Valparaiso,25.676470588235293,15.588235294117647,7.735294117647059,10.0,34.1764705882353,12.029411764705882,5.852941176470588,3.735294117647059,9.735294117647058,16.38235294117647,74.67647058823529,73.91176470588235,0.427,0.336,0.79,0.441,0.3,-2.9,-0.12
2025.0,Vanderbilt,27.727272727272727,15.363636363636363,8.090909090909092,11.484848484848484,34.34894398530762,13.909090909090908,8.93939393939394,3.909090909090909,10.181818181818182,17.939393939393938,78.9090909090909,74.3030303030303,0.45,0.325,0.746,0.606,0.4444444444444444,14.66,10.05
2025.0,Vermont,23.515151515151516,11.848484848484848,7.757575757575758,8.818181818181818,33.8236914600551,12.06060606060606,5.575757575757576,4.454545454545454,11.242424242424242,13.696969696969697,66.63636363636364,63.81818181818182,0.434,0.33,0.72,0.636,0.8125,-8.06,-7.61
2025.0,Villanova,25.72222222222222,13.0,9.555555555555555,9.555555555555555,33.92901234567901,12.444444444444445,5.638888888888889,2.3333333333333335,9.777777777777779,15.694444444444445,74.0,68.16666666666667,0.46,0.39,0.796,0.583,0.55,13.28,7.45
2025.0,Virginia,23.09375,10.28125,8.3125,6.75,29.0703125,14.6875,5.5,3.75,10.09375,15.28125,64.78125,66.78125,0.446,0.375,0.753,0.469,0.4,5.71,7.71
2025.0,Virginia Commonwealth,26.542857142857144,14.228571428571428,9.628571428571428,13.228571428571428,37.82204081632653,14.971428571428572,8.057142857142857,5.428571428571429,11.257142857142858,18.057142857142857,76.94285714285714,62.885714285714286,0.445,0.336,0.743,0.8,0.8333333333333334,14.45,1.3
2025.0,VMI,24.5,15.382352941176471,8.911764705882353,9.970588235294118,34.41262975778547,12.558823529411764,7.911764705882353,2.6176470588235294,12.0,16.147058823529413,73.29411764705883,73.1470588235294,0.426,0.325,0.761,0.441,0.3888888888888889,-11.25,-4.88
2025.0,Virginia Tech,24.53125,12.21875,7.875,10.15625,32.9951171875,12.625,5.4375,1.9375,13.4375,17.0,69.15625,73.15625,0.442,0.35,0.714,0.406,0.4,2.62,6.62
2025.0,Wagner,22.1,11.366666666666667,6.9,11.333333333333334,34.488888888888894,12.6,7.066666666666666,1.5666666666666667,11.766666666666667,17.066666666666666,62.46666666666667,60.6,0.406,0.334,0.706,0.467,0.375,-15.75,-10.29
2025.0,Wake Forest,24.6875,15.21875,5.59375,8.875,32.87890625,11.3125,7.1875,3.9375,11.3125,16.46875,70.1875,68.03125,0.443,0.285,0.756,0.656,0.65,9.63,7.47
2025.0,Washington,25.419354838709676,13.709677419354838,7.032258064516129,9.548387096774194,32.30489073881374,12.870967741935484,6.451612903225806,3.870967741935484,12.03225806451613,18.35483870967742,71.58064516129032,75.45161290322581,0.445,0.344,0.682,0.419,0.2,6.26,10.76
2025.0,Washington State,28.470588235294116,13.294117647058824,8.676470588235293,9.911764705882353,33.91435986159169,16.88235294117647,6.411764705882353,4.852941176470588,14.558823529411764,18.970588235294116,78.91176470588235,78.55882352941177,0.491,0.362,0.701,0.559,0.4444444444444444,4.67,4.32
2025.0,Weber State,25.470588235294116,13.5,7.411764705882353,8.5,33.279411764705884,11.441176470588236,6.5,2.411764705882353,10.970588235294118,17.823529411764707,71.8529411764706,71.8529411764706,0.455,0.347,0.703,0.353,0.2777777777777778,-9.64,-3.16
2025.0,West Georgia,25.903225806451612,11.806451612903226,5.419354838709677,9.516129032258064,32.467221644120706,13.483870967741936,6.967741935483871,2.967741935483871,11.32258064516129,15.903225806451612,69.03225806451613,78.25806451612904,0.435,0.302,0.693,0.194,0.2222222222222222,-15.57,-4.5
2025.0,West Virginia,24.4375,10.625,8.65625,9.0,32.96875,13.8125,7.5625,4.09375,10.75,16.625,68.15625,64.8125,0.425,0.326,0.72,0.594,0.5,14.89,11.54
2025.0,Western Carolina,24.0,12.6,9.066666666666666,10.333333333333334,38.05555555555556,12.066666666666666,5.266666666666667,3.1,14.0,16.966666666666665,69.66666666666667,79.03333333333333,0.394,0.305,0.746,0.267,0.2222222222222222,-15.83,-2.35
2025.0,Western Illinois,24.967741935483872,10.774193548387096,8.0,10.225806451612904,34.47658688865765,10.225806451612904,5.419354838709677,3.7419354838709675,12.03225806451613,14.290322580645162,68.70967741935483,71.3225806451613,0.44,0.375,0.692,0.387,0.3,-15.22,-8.5
2025.0,Western Kentucky,26.34375,13.96875,8.1875,9.28125,36.8349609375,11.9375,8.09375,2.65625,11.0,18.28125,74.84375,74.75,0.422,0.329,0.724,0.531,0.4444444444444444,-0.5,1.0
2025.0,Western Michigan,26.5625,12.9375,5.9375,13.21875,37.3369140625,12.4375,6.9375,2.34375,11.0,17.9375,72.0625,76.03125,0.426,0.287,0.672,0.375,0.5,-9.55,-4.17
2025.0,Wichita State,26.735294117647058,15.352941176470589,5.176470588235294,11.676470588235293,38.21539792387543,11.823529411764707,6.735294117647059,4.4411764705882355,11.588235294117647,15.264705882352942,74.0,73.08823529411765,0.445,0.305,0.728,0.559,0.4444444444444444,2.29,1.81
2025.0,William & Mary,26.3125,14.59375,10.5,9.3125,34.146484375,16.53125,7.25,1.8125,12.71875,17.8125,77.71875,76.40625,0.453,0.35,0.723,0.531,0.6111111111111112,-6.26,-4.26
2025.0,Winthrop,28.764705882352942,19.058823529411764,8.088235294117647,12.382352941176471,38.22404844290657,12.911764705882353,7.9411764705882355,3.3529411764705883,13.117647058823529,19.764705882352942,84.67647058823529,77.97058823529412,0.474,0.342,0.668,0.676,0.6875,-1.68,-4.17
2025.0,Wisconsin,26.783783783783782,16.64864864864865,9.891891891891891,9.378378378378379,36.233016800584366,14.513513513513514,5.135135135135135,2.3513513513513513,9.621621621621621,16.513513513513512,80.10810810810811,70.86486486486487,0.454,0.348,0.826,0.73,0.65,20.73,11.49
2025.0,Wofford,26.714285714285715,11.8,9.714285714285714,12.942857142857143,37.83020408163266,14.971428571428572,5.9714285714285715,2.5142857142857142,10.942857142857143,16.914285714285715,74.94285714285714,70.02857142857142,0.452,0.343,0.66,0.543,0.5555555555555556,-0.13,-2.34
2025.0,Wright State,28.848484848484848,11.151515151515152,8.454545454545455,9.303030303030303,34.23324150596878,15.212121212121213,5.696969696969697,3.121212121212121,12.151515151515152,16.848484848484848,77.3030303030303,76.36363636363636,0.494,0.384,0.706,0.455,0.4,-4.89,-3.79
2025.0,Wyoming,24.34375,10.875,7.59375,10.53125,34.4833984375,11.65625,4.40625,2.78125,12.875,19.28125,67.15625,71.15625,0.438,0.342,0.652,0.375,0.25,-0.67,4.21
2025.0,Xavier,26.61764705882353,16.5,8.382352941176471,7.764705882352941,33.036332179930795,16.705882352941178,7.735294117647059,2.5294117647058822,10.911764705882353,15.676470588235293,78.11764705882354,71.58823529411765,0.467,0.391,0.789,0.647,0.65,15.25,8.72
2025.0,Yale,29.866666666666667,13.933333333333334,7.633333333333334,10.966666666666667,38.00111111111111,16.4,5.766666666666667,3.6,10.066666666666666,16.3,81.3,70.06666666666666,0.49,0.387,0.729,0.733,0.9285714285714286,6.66,-3.1
2025.0,Youngstown State,26.0,15.647058823529411,8.794117647058824,11.117647058823529,36.202422145328725,13.794117647058824,6.9411764705882355,5.264705882352941,12.235294117647058,18.352941176470587,76.44117647058823,71.94117647058823,0.436,0.32,0.733,0.618,0.65,-3.85,-4.98
