year,team_1_name,team_1_score,team_2_name,team_2_score,date_string
2025,Arizona State,57.0,Texas Tech,85.0,Mar8
2025,Arizona State,66.0,Kansas State,71.0,Mar11
2025,Arizona State,78.0,Nebraska,86.0,Mar31
2025,Arkansas,76.0,Lipscomb,60.0,Nov6
2025,Arkansas,67.0,Baylor,72.0,Nov9
2025,Arkansas,65.0,Troy,49.0,Nov13
2025,Arkansas,91.0,Pacific,72.0,Nov18
2025,Arkansas,79.0,Little Rock,67.0,Nov22
2025,Arkansas,109.0,Maryland-Eastern Shore,35.0,Nov25
2025,Arkansas,77.0,Illinois,90.0,Nov28
2025,Arkansas,76.0,Miami (FL),73.0,Dec3
2025,Arkansas,75.0,UTSA,60.0,Dec7
2025,Arkansas,89.0,Michigan,87.0,Dec10
2025,Arkansas,82.0,Central Arkansas,57.0,Dec14
2025,Arkansas,95.0,North Carolina A&T,67.0,Dec21
2025,Arkansas,92.0,Oakland,62.0,Dec30
2025,Arkansas,52.0,Tennessee,76.0,Jan4
2025,Arkansas,66.0,Mississippi,73.0,Jan8
2025,Arkansas,63.0,Florida,71.0,Jan11
2025,Arkansas,74.0,Louisiana State,78.0,Jan14
2025,Arkansas,65.0,Missouri,83.0,Jan18
2025,Arkansas,68.0,Georgia,65.0,Jan22
2025,Arkansas,62.0,Oklahoma,65.0,Jan25
2025,Arkansas,89.0,Kentucky,79.0,Feb1
2025,Arkansas,78.0,Texas,70.0,Feb5
2025,Arkansas,70.0,Louisiana State,58.0,Feb12
2025,Arkansas,61.0,Texas A&M,69.0,Feb15
2025,Arkansas,60.0,Auburn,67.0,Feb19
2025,Arkansas,92.0,Missouri,85.0,Feb22
2025,Arkansas,86.0,Texas,81.0,Feb26
2025,Arkansas,53.0,South Carolina,72.0,Mar1
2025,Arkansas,90.0,Vanderbilt,77.0,Mar4
2025,Arkansas,93.0,Mississippi State,92.0,Mar8
2025,Arkansas,72.0,South Carolina,68.0,Mar12
2025,Arkansas,80.0,Mississippi,83.0,Mar13
2025,Arkansas,79.0,Kansas,72.0,Mar20
2025,Arkansas,75.0,St. John's (NY),66.0,Mar22
2025,Arkansas,83.0,Texas Tech,85.0,Mar27
2025,Arkansas State,80.0,Little Rock,63.0,Nov12
2025,Arkansas State,59.0,Stephen F. Austin,49.0,Nov16
2025,Arkansas State,103.0,Lane,60.0,Nov22
2025,Arkansas State,86.0,Indiana State,81.0,Nov29
2025,Arkansas State,67.0,Rice,75.0,Nov30
2025,Arkansas State,66.0,Hofstra,68.0,Dec1
2025,Arkansas State,66.0,Jackson State,64.0,Dec5
2025,Arkansas State,85.0,Memphis,72.0,Dec8
2025,Arkansas State,83.0,UT Arlington,79.0,Dec12
2025,Arkansas State,98.0,UAB,89.0,Dec15
2025,Arkansas State,97.0,Coastal Carolina,67.0,Dec21
2025,Arkansas State,78.0,Old Dominion,59.0,Jan2
2025,Arkansas State,62.0,James Madison,67.0,Jan4
2025,Arkansas State,62.0,South Alabama,76.0,Jan9
2025,Arkansas State,84.0,Troy,78.0,Jan11
2025,Arkansas State,83.0,Louisiana,63.0,Jan16
2025,Arkansas State,85.0,Georgia State,59.0,Jan18
2025,Arkansas State,80.0,Texas State,65.0,Jan25
2025,Arkansas State,81.0,Southern Mississippi,68.0,Jan29
2025,Arkansas State,85.0,Texas State,74.0,Feb1
2025,Arkansas State,72.0,Marshall,77.0,Feb5
2025,Arkansas State,75.0,Kent State,76.0,Feb8
2025,Arkansas State,101.0,Southern Mississippi,67.0,Feb12
2025,Arkansas State,70.0,Troy,71.0,Feb15
2025,Arkansas State,56.0,South Alabama,60.0,Feb19
2025,Arkansas State,95.0,Louisiana-Monroe,70.0,Feb22
2025,Arkansas State,83.0,Louisiana,64.0,Feb26
2025,Arkansas State,94.0,Louisiana-Monroe,67.0,Feb28
2025,Arkansas State,77.0,Marshall,74.0,Mar8
2025,Arkansas State,74.0,South Alabama,71.0,Mar9
2025,Arkansas State,81.0,Troy,94.0,Mar10
2025,Arkansas State,103.0,Saint Louis,78.0,Mar18
2025,Arkansas State,63.0,North Texas,65.0,Mar23
2025,Arkansas-Pine Bluff,54.0,Cincinnati,109.0,Nov4
2025,Arkansas-Pine Bluff,99.0,Champion Christian,57.0,Nov6
2025,Arkansas-Pine Bluff,80.0,Tulsa,103.0,Nov9
2025,Arkansas-Pine Bluff,69.0,South Florida,85.0,Nov12
2025,Arkansas-Pine Bluff,64.0,Incarnate Word,92.0,Nov16
2025,Arkansas-Pine Bluff,64.0,Texas Tech,98.0,Nov18
2025,Arkansas-Pine Bluff,63.0,Missouri,112.0,Nov24
2025,Arkansas-Pine Bluff,71.0,Pacific,83.0,Nov27
2025,Arkansas-Pine Bluff,73.0,Kansas State,120.0,Dec1
2025,Arkansas-Pine Bluff,84.0,Central Arkansas,78.0,Dec7
2025,Arkansas-Pine Bluff,73.0,Louisiana-Monroe,89.0,Dec11
2025,Arkansas-Pine Bluff,57.0,Texas,121.0,Dec15
2025,Arkansas-Pine Bluff,120.0,Ecclesia,61.0,Dec17
2025,Arkansas-Pine Bluff,64.0,Prairie View,75.0,Jan13
2025,Arkansas-Pine Bluff,76.0,Florida A&M,86.0,Jan18
2025,Arkansas-Pine Bluff,64.0,Bethune-Cookman,73.0,Jan20
2025,Arkansas-Pine Bluff,67.0,Southern,83.0,Jan25
2025,Arkansas-Pine Bluff,77.0,Grambling,81.0,Jan27
2025,Arkansas-Pine Bluff,76.0,Mississippi Valley State,79.0,Feb1
2025,Arkansas-Pine Bluff,69.0,Texas Southern,68.0,Feb4
2025,Arkansas-Pine Bluff,78.0,Jackson State,94.0,Feb10
2025,Arkansas-Pine Bluff,75.0,Prairie View,64.0,Feb22
2025,Arkansas-Pine Bluff,56.0,Texas Southern,81.0,Feb24
2025,Arkansas-Pine Bluff,83.0,Mississippi Valley State,58.0,Mar1
2025,Arkansas-Pine Bluff,69.0,Jackson State,76.0,Mar6
2025,Army,58.0,Duke,100.0,Nov8
2025,Army,101.0,Mount Saint Mary (NY),48.0,Nov12
2025,Army,88.0,Marist,91.0,Nov15
2025,Army,84.0,FDU,70.0,Nov20
2025,Army,79.0,Manhattan,80.0,Nov22
2025,Army,91.0,SUNY Maritime,52.0,Nov26
2025,Army,103.0,Le Moyne,100.0,Dec3
2025,Army,84.0,Cornell,103.0,Dec8
2025,Army,60.0,George Washington,75.0,Dec13
2025,Army,68.0,Binghamton,78.0,Dec22
2025,Army,78.0,UTSA,75.0,Dec29
2025,Army,59.0,Colgate,71.0,Jan2
2025,Army,63.0,Boston University,71.0,Jan5
2025,Army,74.0,Loyola (MD),72.0,Jan8
2025,Army,74.0,Lehigh,69.0,Jan11
2025,Army,70.0,Lafayette,68.0,Jan15
2025,Army,68.0,Boston University,62.0,Jan18
2025,Army,76.0,Holy Cross,71.0,Jan22
2025,Army,53.0,Navy,66.0,Jan26
2025,Army,84.0,Colgate,72.0,Jan29
2025,Army,68.0,Holy Cross,65.0,Feb5
2025,Army,116.0,Bucknell,110.0,Feb8
2025,Army,64.0,Loyola (MD),60.0,Feb12
2025,Army,54.0,Navy,61.0,Feb15
2025,Army,53.0,Bucknell,84.0,Feb23
2025,Army,65.0,Lafayette,81.0,Feb25
2025,Army,67.0,Lehigh,89.0,Mar1
2025,Army,55.0,Colgate,84.0,Mar6
2025,Army,83.0,Elon,78.0,Mar23
2025,Army,65.0,Florida Gulf Coast,68.0,Mar24
2025,Auburn,94.0,Vermont,43.0,Nov6
2025,Auburn,74.0,Houston,69.0,Nov9
2025,Auburn,79.0,Kent State,56.0,Nov13
2025,Auburn,102.0,North Alabama,69.0,Nov18
2025,Auburn,83.0,Iowa State,81.0,Nov25
2025,Auburn,85.0,North Carolina,72.0,Nov26
2025,Auburn,90.0,Memphis,76.0,Nov27
2025,Auburn,78.0,Duke,84.0,Dec4
2025,Auburn,98.0,Richmond,54.0,Dec8
2025,Auburn,91.0,Ohio State,53.0,Dec14
2025,Auburn,100.0,Georgia State,59.0,Dec17
2025,Auburn,87.0,Purdue,69.0,Dec21
2025,Auburn,87.0,Monmouth,58.0,Dec30
2025,Auburn,84.0,Missouri,68.0,Jan4
2025,Auburn,87.0,Texas,82.0,Jan7
2025,Auburn,66.0,South Carolina,63.0,Jan11
2025,Auburn,88.0,Mississippi State,66.0,Jan14
2025,Auburn,70.0,Georgia,68.0,Jan18
2025,Auburn,53.0,Tennessee,51.0,Jan25
2025,Auburn,87.0,Louisiana State,74.0,Jan29
2025,Auburn,92.0,Mississippi,82.0,Feb1
2025,Auburn,98.0,Oklahoma,70.0,Feb4
2025,Auburn,81.0,Florida,90.0,Feb8
2025,Auburn,80.0,Vanderbilt,68.0,Feb11
2025,Auburn,82.0,Georgia,70.0,Feb22
2025,Auburn,106.0,Mississippi,76.0,Feb26
2025,Auburn,94.0,Kentucky,78.0,Mar1
2025,Auburn,72.0,Texas A&M,83.0,Mar4
2025,Auburn,62.0,Mississippi,57.0,Mar14
2025,Auburn,65.0,Tennessee,70.0,Mar15
2025,Auburn,82.0,Creighton,70.0,Mar22
2025,Auburn,78.0,Michigan,65.0,Mar28
2025,Auburn,70.0,Michigan State,64.0,Mar30
2025,Auburn,73.0,Florida,79.0,Apr5
2025,Austin Peay,95.0,Union (TN),75.0,Nov4
2025,Austin Peay,68.0,Butler,66.0,Nov8
2025,Austin Peay,67.0,Chattanooga,61.0,Nov11
2025,Austin Peay,68.0,Tennessee,103.0,Nov17
2025,Austin Peay,58.0,Morehead State,63.0,Nov20
2025,Austin Peay,62.0,Georgia State,50.0,Nov26
2025,Austin Peay,58.0,UT Arlington,68.0,Nov27
2025,Austin Peay,57.0,East Tennessee State,79.0,Nov30
2025,Austin Peay,47.0,Samford,72.0,Dec8
2025,Austin Peay,60.0,Southern Illinois,65.0,Dec14
2025,Austin Peay,58.0,Ohio,78.0,Dec18
2025,Austin Peay,55.0,Vanderbilt,85.0,Dec21
2025,Austin Peay,93.0,Brescia,46.0,Dec29
2025,Austin Peay,97.0,North Florida,89.0,Jan2
2025,Austin Peay,44.0,Jacksonville,68.0,Jan4
2025,Austin Peay,68.0,West Georgia,72.0,Jan9
2025,Austin Peay,60.0,Queens (NC),67.0,Jan11
2025,Austin Peay,97.0,Eastern Kentucky,90.0,Jan16
2025,Austin Peay,60.0,Lipscomb,88.0,Jan18
2025,Austin Peay,73.0,Central Arkansas,71.0,Jan23
2025,Austin Peay,84.0,North Alabama,88.0,Jan25
2025,Austin Peay,86.0,Bellarmine,77.0,Jan30
2025,Austin Peay,82.0,Eastern Kentucky,88.0,Feb1
2025,Austin Peay,64.0,North Alabama,74.0,Feb5
2025,Austin Peay,90.0,Central Arkansas,67.0,Feb8
2025,Austin Peay,73.0,Florida Gulf Coast,60.0,Feb13
2025,Austin Peay,76.0,Stetson,63.0,Feb15
2025,Austin Peay,68.0,Bellarmine,94.0,Feb18
2025,Austin Peay,92.0,Queens (NC),78.0,Feb20
2025,Austin Peay,78.0,Lipscomb,95.0,Feb24
2025,Austin Peay,70.0,West Georgia,73.0,Feb26
2025,Austin Peay,90.0,North Florida,69.0,Mar2
2025,Austin Peay,64.0,North Alabama,90.0,Mar3
2025,Ball State,66.0,Georgia State,71.0,Nov4
2025,Ball State,87.0,Franklin,60.0,Nov8
2025,Ball State,69.0,Dayton,77.0,Nov13
2025,Ball State,84.0,Indiana State,94.0,Nov16
2025,Ball State,59.0,Detroit Mercy,70.0,Nov20
2025,Ball State,63.0,Eastern Kentucky,61.0,Nov25
2025,Ball State,94.0,Florida Tech,57.0,Nov26
2025,Ball State,60.0,Richmond,73.0,Nov27
2025,Ball State,69.0,Southern Illinois-Edwardsville,82.0,Dec8
2025,Ball State,86.0,Bellarmine,82.0,Dec14
2025,Ball State,80.0,Evansville,43.0,Dec21
2025,Ball State,89.0,Anderson (IN),76.0,Dec31
2025,Ball State,75.0,Kent State,67.0,Jan4
2025,Ball State,72.0,Miami (OH),80.0,Jan7
2025,Ball State,91.0,Bowling Green,69.0,Jan11
2025,Ball State,71.0,Ohio,86.0,Jan14
2025,Ball State,75.0,Toledo,93.0,Jan18
2025,Ball State,82.0,Central Michigan,80.0,Jan21
2025,Ball State,66.0,Northern Illinois,76.0,Jan25
2025,Ball State,71.0,Western Michigan,74.0,Jan28
2025,Ball State,89.0,Buffalo,76.0,Feb1
2025,Ball State,77.0,Southern Mississippi,76.0,Feb8
2025,Ball State,86.0,Eastern Michigan,84.0,Feb11
2025,Ball State,89.0,Northern Illinois,83.0,Feb15
2025,Ball State,66.0,Toledo,67.0,Feb18
2025,Ball State,80.0,Buffalo,66.0,Feb22
2025,Ball State,52.0,Bowling Green,61.0,Mar1
2025,Ball State,67.0,Central Michigan,69.0,Mar4
2025,Ball State,66.0,Miami (OH),79.0,Mar7
2025,Baylor,63.0,Gonzaga,101.0,Nov4
2025,Baylor,104.0,Sam Houston,67.0,Nov12
2025,Baylor,104.0,Tarleton State,41.0,Nov17
2025,Baylor,99.0,St. John's (NY),98.0,Nov21
2025,Baylor,62.0,Tennessee,77.0,Nov22
2025,Baylor,91.0,New Orleans,60.0,Nov27
2025,Baylor,72.0,Connecticut,76.0,Dec4
2025,Baylor,94.0,Norfolk State,69.0,Dec11
2025,Baylor,107.0,Arlington Baptist,53.0,Dec27
2025,Baylor,81.0,Utah,56.0,Dec31
2025,Baylor,55.0,Iowa State,74.0,Jan4
2025,Baylor,68.0,Cincinnati,48.0,Jan7
2025,Baylor,71.0,TCU,74.0,Jan19
2025,Baylor,70.0,Kansas State,62.0,Jan22
2025,Baylor,76.0,Utah,61.0,Jan25
2025,Baylor,89.0,Brigham Young,93.0,Jan28
2025,Baylor,81.0,Kansas,70.0,Feb1
2025,Baylor,59.0,Texas Tech,73.0,Feb4
2025,Baylor,91.0,UCF,76.0,Feb8
2025,Baylor,65.0,Houston,76.0,Feb10
2025,Baylor,74.0,West Virginia,71.0,Feb15
2025,Baylor,74.0,Colorado,76.0,Feb22
2025,Baylor,67.0,Cincinnati,69.0,Feb25
2025,Baylor,71.0,Oklahoma State,61.0,Mar1
2025,Baylor,61.0,TCU,58.0,Mar4
2025,Baylor,61.0,Houston,65.0,Mar8
2025,Baylor,70.0,Kansas State,56.0,Mar12
2025,Baylor,74.0,Texas Tech,76.0,Mar13
2025,Baylor,75.0,Mississippi State,72.0,Mar21
2025,Baylor,66.0,Duke,89.0,Mar23
2025,Bellarmine,65.0,Virginia Commonwealth,84.0,Nov4
2025,Bellarmine,71.0,Virginia Military Institute,76.0,Nov9
2025,Bellarmine,69.0,Southern Indiana,71.0,Nov13
2025,Bellarmine,62.0,Marshall,83.0,Nov16
2025,Bellarmine,68.0,Louisville,100.0,Nov19
2025,Bellarmine,80.0,Bowling Green,68.0,Nov23
2025,Bellarmine,101.0,Midway,60.0,Nov26
2025,Bellarmine,70.0,Northern Kentucky,86.0,Nov30
2025,Bellarmine,74.0,Western Carolina,86.0,Dec4
2025,Bellarmine,94.0,Brescia,66.0,Dec7
2025,Bellarmine,55.0,Wyoming,92.0,Dec19
2025,Bellarmine,55.0,Colorado,79.0,Dec21
2025,Bellarmine,66.0,North Alabama,82.0,Jan2
2025,Bellarmine,65.0,Central Arkansas,71.0,Jan4
2025,Bellarmine,59.0,Jacksonville,74.0,Jan9
2025,Bellarmine,83.0,North Florida,98.0,Jan11
2025,Bellarmine,53.0,Lipscomb,87.0,Jan16
2025,Bellarmine,69.0,Eastern Kentucky,72.0,Jan18
2025,Bellarmine,61.0,Florida Gulf Coast,77.0,Jan23
2025,Bellarmine,76.0,Stetson,81.0,Jan25
2025,Bellarmine,80.0,Lipscomb,87.0,Feb1
2025,Bellarmine,88.0,North Florida,95.0,Feb6
2025,Bellarmine,64.0,Jacksonville,73.0,Feb8
2025,Bellarmine,87.0,Queens (NC),92.0,Feb13
2025,Bellarmine,76.0,West Georgia,81.0,Feb15
2025,Bellarmine,80.0,Eastern Kentucky,74.0,Feb20
2025,Bellarmine,67.0,Stetson,69.0,Feb24
2025,Bellarmine,61.0,Florida Gulf Coast,80.0,Feb26
2025,Belmont,93.0,Maryville (TN),70.0,Nov4
2025,Belmont,74.0,Furman,76.0,Nov8
2025,Belmont,80.0,Lipscomb,79.0,Nov12
2025,Belmont,90.0,Oral Roberts,80.0,Nov19
2025,Belmont,63.0,Loyola Marymount,77.0,Nov26
2025,Belmont,89.0,Tulane,66.0,Nov27
2025,Belmont,83.0,Gardner-Webb,74.0,Nov29
2025,Belmont,99.0,Illinois State,97.0,Dec4
2025,Belmont,82.0,Middle Tennessee,79.0,Dec7
2025,Belmont,93.0,Richmond,86.0,Dec14
2025,Belmont,84.0,UC Irvine,92.0,Dec19
2025,Belmont,46.0,Drake,65.0,Dec29
2025,Belmont,70.0,Northern Iowa,76.0,Jan1
2025,Belmont,92.0,Illinois-Chicago,87.0,Jan4
2025,Belmont,90.0,Southern Illinois,86.0,Jan8
2025,Belmont,84.0,Indiana State,79.0,Jan11
2025,Belmont,71.0,Valparaiso,64.0,Jan14
2025,Belmont,85.0,Evansville,82.0,Jan18
2025,Belmont,77.0,Bradley,89.0,Jan21
2025,Belmont,95.0,Murray State,77.0,Jan25
2025,Belmont,78.0,Illinois State,81.0,Jan29
2025,Belmont,75.0,Evansville,80.0,Feb2
2025,Belmont,80.0,Bradley,77.0,Feb5
2025,Belmont,85.0,Missouri State,68.0,Feb8
2025,Belmont,86.0,Valparaiso,101.0,Feb12
2025,Belmont,73.0,Southern Illinois,68.0,Feb15
2025,Belmont,75.0,Northern Iowa,82.0,Feb19
2025,Belmont,77.0,Indiana State,75.0,Feb22
2025,Belmont,74.0,Missouri State,65.0,Feb26
2025,Belmont,70.0,Murray State,60.0,Mar2
2025,Belmont,76.0,Illinois State,63.0,Mar7
2025,Belmont,50.0,Drake,57.0,Mar8
2025,Bethune-Cookman,61.0,Texas Tech,94.0,Nov5
2025,Bethune-Cookman,58.0,Nebraska,63.0,Nov9
2025,Bethune-Cookman,69.0,Purdue Fort Wayne,91.0,Nov12
2025,Bethune-Cookman,75.0,South Carolina State,62.0,Nov16
2025,Bethune-Cookman,57.0,Tulane,72.0,Nov19
2025,Bethune-Cookman,79.0,North Dakota,67.0,Nov26
2025,Bethune-Cookman,64.0,Gardner-Webb,79.0,Nov27
2025,Bethune-Cookman,62.0,Minnesota,79.0,Dec1
2025,Bethune-Cookman,41.0,Virginia,59.0,Dec12
2025,Bethune-Cookman,61.0,West Virginia,84.0,Dec14
2025,Bethune-Cookman,77.0,South Florida,69.0,Dec18
2025,Bethune-Cookman,63.0,Davidson,76.0,Dec21
2025,Bethune-Cookman,73.0,Mississippi State,87.0,Dec30
2025,Bethune-Cookman,62.0,Florida A&M,55.0,Jan4
2025,Bethune-Cookman,65.0,Grambling,59.0,Jan11
2025,Bethune-Cookman,53.0,Southern,69.0,Jan13
2025,Bethune-Cookman,83.0,Mississippi Valley State,58.0,Jan18
2025,Bethune-Cookman,81.0,Jackson State,86.0,Jan25
2025,Bethune-Cookman,85.0,Prairie View,82.0,Feb8
2025,Bethune-Cookman,80.0,Texas Southern,77.0,Feb10
2025,Bethune-Cookman,71.0,Jackson State,84.0,Feb17
2025,Bethune-Cookman,70.0,Southern,69.0,Mar1
2025,Bethune-Cookman,78.0,Grambling,71.0,Mar3
2025,Bethune-Cookman,76.0,Florida A&M,75.0,Mar8
2025,Bethune-Cookman,50.0,Jackson State,71.0,Mar14
2025,Binghamton,66.0,Penn State,108.0,Nov4
2025,Binghamton,82.0,SUNY Oneonta,63.0,Nov7
2025,Binghamton,64.0,Miami (FL),88.0,Nov10
2025,Binghamton,63.0,Fordham,78.0,Nov12
2025,Binghamton,77.0,Misericordia,48.0,Nov16
2025,Binghamton,60.0,Longwood,66.0,Nov19
2025,Binghamton,56.0,Central Connecticut State,64.0,Nov24
2025,Binghamton,62.0,Niagara,65.0,Nov29
2025,Binghamton,75.0,Long Island University,70.0,Nov30
2025,Binghamton,82.0,Lafayette,81.0,Dec1
2025,Binghamton,72.0,Le Moyne,62.0,Dec7
2025,Binghamton,85.0,Lancaster Bible,60.0,Dec15
2025,Binghamton,62.0,Mercyhurst,60.0,Dec18
2025,Binghamton,51.0,Marist,69.0,Dec29
2025,Binghamton,87.0,Maryland-Baltimore County,82.0,Jan4
2025,Binghamton,71.0,Maine,82.0,Jan9
2025,Binghamton,72.0,New Hampshire,79.0,Jan11
2025,Binghamton,64.0,Vermont,72.0,Jan16
2025,Binghamton,69.0,Bryant,83.0,Jan25
2025,Binghamton,75.0,Vermont,72.0,Jan30
2025,Binghamton,66.0,Massachusetts-Lowell,54.0,Feb6
2025,Binghamton,71.0,Bryant,78.0,Feb8
2025,Binghamton,77.0,Maryland-Baltimore County,81.0,Feb13
2025,Binghamton,75.0,NJIT,71.0,Feb15
2025,Binghamton,79.0,New Hampshire,60.0,Feb20
2025,Binghamton,71.0,Maine,69.0,Feb22
2025,Binghamton,53.0,Massachusetts-Lowell,79.0,Mar1
2025,Binghamton,72.0,NJIT,75.0,Mar4
2025,Boise State,87.0,Oakland,43.0,Nov6
2025,Boise State,73.0,San Francisco,84.0,Nov9
2025,Boise State,100.0,Corban,65.0,Nov12
2025,Boise State,84.0,Clemson,71.0,Nov17
2025,Boise State,83.0,Hampton,69.0,Nov24
2025,Boise State,83.0,South Dakota State,82.0,Nov25
2025,Boise State,61.0,Boston College,63.0,Nov26
2025,Boise State,87.0,Utah Tech,64.0,Dec3
2025,Boise State,69.0,Washington State,74.0,Dec7
2025,Boise State,67.0,Saint Mary's (CA),65.0,Dec14
2025,Boise State,82.0,Texas Southern,51.0,Dec17
2025,Boise State,73.0,San Jose State,71.0,Dec28
2025,Boise State,67.0,Wyoming,58.0,Dec31
2025,Boise State,68.0,San Diego State,76.0,Jan4
2025,Boise State,81.0,Nevada-Las Vegas,59.0,Jan7
2025,Boise State,79.0,Utah State,81.0,Jan11
2025,Boise State,96.0,Wyoming,55.0,Jan14
2025,Boise State,65.0,New Mexico,84.0,Jan17
2025,Boise State,72.0,Colorado State,75.0,Jan22
2025,Boise State,66.0,Nevada,56.0,Jan29
2025,Boise State,82.0,Fresno State,60.0,Feb1
2025,Boise State,71.0,Nevada-Las Vegas,62.0,Feb4
2025,Boise State,79.0,San Jose State,52.0,Feb7
2025,Boise State,47.0,San Diego State,64.0,Feb15
2025,Boise State,86.0,New Mexico,78.0,Feb19
2025,Boise State,70.0,Nevada,69.0,Feb22
2025,Boise State,82.0,Utah State,65.0,Feb26
2025,Boise State,66.0,Fresno State,61.0,Mar1
2025,Boise State,73.0,Colorado State,83.0,Mar7
2025,Boise State,62.0,San Diego State,52.0,Mar13
2025,Boise State,72.0,New Mexico,69.0,Mar14
2025,Boise State,56.0,Colorado State,69.0,Mar15
2025,Boise State,89.0,George Washington,59.0,Mar31
2025,Boise State,100.0,Butler,93.0,Apr2
2025,Boise State,69.0,Nebraska,79.0,Apr5
2025,Boston University,72.0,Northeastern,80.0,Nov4
2025,Boston University,60.0,San Diego,74.0,Nov8
2025,Boston University,40.0,UCLA,71.0,Nov11
2025,Boston University,78.0,Dartmouth,50.0,Nov16
2025,Boston University,58.0,Wagner,60.0,Nov19
2025,Boston University,75.0,Maryland-Baltimore County,71.0,Nov23
2025,Boston University,69.0,Howard,62.0,Nov24
2025,Boston University,65.0,Sacred Heart,73.0,Dec1
2025,Boston University,113.0,Thomas (ME),75.0,Dec9
2025,Boston University,61.0,Merrimack,64.0,Dec13
2025,Boston University,71.0,Massachusetts-Lowell,83.0,Dec21
2025,Boston University,59.0,Maine,56.0,Dec29
2025,Boston University,46.0,Lafayette,60.0,Jan2
2025,Boston University,50.0,Colgate,87.0,Jan11
2025,Boston University,63.0,Lehigh,58.0,Jan15
2025,Boston University,47.0,Navy,62.0,Jan22
2025,Boston University,85.0,Bucknell,82.0,Jan25
2025,Boston University,69.0,Holy Cross,59.0,Jan27
2025,Boston University,67.0,Loyola (MD),69.0,Feb1
2025,Boston University,87.0,Navy,65.0,Feb5
2025,Boston University,52.0,Holy Cross,72.0,Feb8
2025,Boston University,60.0,Bucknell,76.0,Feb12
2025,Boston University,93.0,Colgate,91.0,Feb15
2025,Boston University,68.0,Loyola (MD),66.0,Feb19
2025,Boston University,79.0,Lehigh,68.0,Feb26
2025,Boston University,66.0,Lafayette,64.0,Mar1
2025,Boston University,78.0,Navy,86.0,Mar6
2025,Bowling Green,68.0,Southern Mississippi,77.0,Nov4
2025,Bowling Green,85.0,Davidson,91.0,Nov8
2025,Bowling Green,107.0,Taylor (IN),43.0,Nov11
2025,Bowling Green,72.0,Michigan State,86.0,Nov16
2025,Bowling Green,76.0,Niagara,68.0,Nov19
2025,Bowling Green,70.0,Weber State,73.0,Nov29
2025,Bowling Green,61.0,New Mexico State,60.0,Nov30
2025,Bowling Green,102.0,Morgan State,81.0,Dec7
2025,Bowling Green,77.0,Kansas City,85.0,Dec14
2025,Bowling Green,68.0,St. Thomas,93.0,Dec21
2025,Bowling Green,87.0,Aquinas,62.0,Dec23
2025,Bowling Green,83.0,Western Michigan,79.0,Jan7
2025,Bowling Green,79.0,Buffalo,61.0,Jan14
2025,Bowling Green,62.0,Eastern Michigan,68.0,Jan18
2025,Bowling Green,76.0,Miami (OH),84.0,Jan21
2025,Bowling Green,71.0,Toledo,84.0,Jan24
2025,Bowling Green,57.0,Kent State,75.0,Jan28
2025,Bowling Green,71.0,Central Michigan,90.0,Feb1
2025,Bowling Green,84.0,Northern Illinois,77.0,Feb4
2025,Bowling Green,67.0,Coastal Carolina,53.0,Feb8
2025,Bowling Green,81.0,Ohio,86.0,Feb11
2025,Bowling Green,63.0,Buffalo,59.0,Feb15
2025,Bowling Green,84.0,Kent State,91.0,Feb18
2025,Bowling Green,69.0,Toledo,68.0,Feb21
2025,Bowling Green,65.0,Eastern Michigan,60.0,Feb25
2025,Bowling Green,71.0,Northern Illinois,58.0,Mar4
2025,Bowling Green,63.0,Western Michigan,64.0,Mar7
2025,Bradley,88.0,Southeast Missouri State,60.0,Nov4
2025,Bradley,74.0,Washington State,91.0,Nov8
2025,Bradley,85.0,UTSA,72.0,Nov12
2025,Bradley,76.0,Northern Illinois,60.0,Nov16
2025,Bradley,82.0,Texas State,68.0,Nov21
2025,Bradley,77.0,Wright State,74.0,Nov22
2025,Bradley,80.0,Middle Tennessee,69.0,Nov24
2025,Bradley,107.0,Judson,41.0,Nov29
2025,Bradley,83.0,Southern Illinois,60.0,Dec3
2025,Bradley,74.0,Santa Clara,84.0,Dec14
2025,Bradley,66.0,San Francisco,64.0,Dec18
2025,Bradley,92.0,Canisius,59.0,Dec21
2025,Bradley,81.0,Valparaiso,75.0,Dec29
2025,Bradley,90.0,Indiana State,89.0,Jan1
2025,Bradley,69.0,Missouri State,60.0,Jan4
2025,Bradley,57.0,Drake,64.0,Jan8
2025,Bradley,61.0,Illinois-Chicago,60.0,Jan11
2025,Bradley,118.0,Indiana State,65.0,Jan15
2025,Bradley,74.0,Murray State,61.0,Jan18
2025,Bradley,61.0,Illinois State,57.0,Jan25
2025,Bradley,70.0,Illinois-Chicago,93.0,Jan29
2025,Bradley,69.0,Northern Iowa,83.0,Feb2
2025,Bradley,80.0,Evansville,74.0,Feb8
2025,Bradley,78.0,Southern Illinois,64.0,Feb12
2025,Bradley,61.0,Drake,59.0,Feb16
2025,Bradley,71.0,Illinois State,82.0,Feb19
2025,Bradley,85.0,Murray State,83.0,Feb22
2025,Bradley,76.0,Valparaiso,65.0,Feb26
2025,Bradley,73.0,Northern Iowa,56.0,Mar2
2025,Bradley,70.0,Murray State,62.0,Mar7
2025,Bradley,70.0,Valparaiso,65.0,Mar8
2025,Bradley,48.0,Drake,63.0,Mar9
2025,Bradley,71.0,North Alabama,62.0,Mar19
2025,Bradley,75.0,George Mason,67.0,Mar22
